DidaID,RecA,EssA,RecB,EssB,Path,DE,Orphanet,Name,Pair,x,y
dd207,0.15,0.292,0.24600000000000002,1.0,0,TD,314978,X-linked non progressive cerebellar ataxia,ATP2B3/LAMA1,0.4577260911464691,0.8943501710891724
dd208,0.24,0.0,0.12,0.0,1,UK,174590,Congenital hypogonadotropic hypogonadism,GNRHR/PROK2,0.44807183742523193,0.04143063724040985
dd209,0.37,1.0,0.38,1.0,0,UK,155,Familial isolated hypertrophic cardiomyopathy,DSP/TTN,0.41030293703079224,0.7783631682395935
dd210,0.17,0.292,0.1,0.292,0,UK,155,Familial isolated hypertrophic cardiomyopathy,MYH7/NEXN,0.16193091869354248,0.8640305399894714
dd211,0.17,0.292,0.24600000000000002,0.292,0,UK,154,Familial isolated dilated cardiomyopathy,MYH7/RBM20,0.1539030224084854,0.8755154013633728
dd212,0.34,1.0,0.37,1.0,1,UK,247,Arrhythmogenic right ventricular dysplasia,JUP/DSP,0.6112810969352722,0.37270504236221313
dd213,0.34,1.0,0.37,1.0,1,UK,247,Arrhythmogenic right ventricular dysplasia,JUP/DSP,0.6112810969352722,0.37270504236221313
dd215,0.16,0.0,0.38,1.0,0,UK,54260,Left ventricular non-compaction,ABCC9/TTN,0.4549511969089508,0.922955334186554
dd216,0.37,1.0,0.38,1.0,0,UK,154,Familial isolated dilated cardiomyopathy,DSP/TTN,0.41030293703079224,0.7783631682395935
dd217,0.1,0.292,0.38,1.0,0,UK,155,Familial isolated hypertrophic cardiomyopathy,NEXN/TTN,0.4417070746421814,0.8990986347198486
dd218,0.5,1.0,0.21,0.0,0,CO,275777,Heritable pulmonary arterial hypertension,BMPR2/KCNA5,0.27823323011398315,0.7352272272109985
dd219,0.74,1.0,0.6,1.0,1,CO,552,MODY,NEUROD1/PDX1,0.6193605065345764,0.4115559756755829
dd220,0.74,1.0,0.6,1.0,1,CO,552,MODY,NEUROD1/PDX1,0.619458019733429,0.41156333684921265
dd221,0.11,0.292,0.17,0.0,0,TD,87884,Non-syndromic genetic deafness,PDZD7/GPR98,0.12089139223098755,0.8406459093093872
dd222,0.21,0.0,0.23,0.0,0,TD,791,Retinitis pigmentosa,PRPH2/ROM1,0.07372181117534637,0.9079878926277161
dd223,0.21,0.0,0.23,0.0,0,TD,791,Retinitis pigmentosa,PRPH2/ROM1,0.07372181117534637,0.9079878926277161
dd224,0.14,0.0,0.39,0.0,0,TD,172973,Congenital myopathy with protein accumulation,TRIM54/TRIM63,0.09761898219585419,0.9097285866737366
dd225,0.4,0.292,0.24600000000000002,0.0,1,TD,325004,CANDLE syndrome,PSMA3/PSMB8,0.42567408084869385,0.10577599704265594
dd226,0.4,0.292,0.24600000000000002,0.0,1,TD,325004,CANDLE syndrome,PSMA3/PSMB8,0.42567408084869385,0.10577599704265594
dd227,0.3,0.292,0.24600000000000002,0.0,1,TD,325004,CANDLE syndrome,PSMB4/PSMB9,0.4334486126899719,0.10215961188077927
dd228,0.3,0.292,0.24600000000000002,0.0,1,TD,325004,CANDLE syndrome,PSMB4/PSMB8,0.4334486126899719,0.10215961188077927
dd229,0.08,1.0,0.1,0.292,1,TD,808,Seckel syndrome,CDK5RAP2/CEP152,0.5146263837814331,0.2566303610801697
dd230,0.25,0.0,0.34,0.0,1,CO,63,Alport syndrome,COL4A4/COL4A3,0.4077455699443817,0.06385260820388794
dd231,0.25,0.0,0.34,0.0,1,CO,63,Alport syndrome,COL4A4/COL4A3,0.41777321696281433,0.04717658832669258
dd232,0.25,0.0,0.34,0.0,1,CO,63,Alport syndrome,COL4A4/COL4A3,0.42215844988822937,0.05804712325334549
dd233,0.25,0.0,0.34,0.0,1,CO,63,Alport syndrome,COL4A4/COL4A3,0.40402328968048096,0.06102633476257324
dd234,0.25,0.0,0.34,0.0,1,CO,63,Alport syndrome,COL4A4/COL4A3,0.4012153744697571,0.04999863728880882
dd235,0.24600000000000002,0.0,0.25,0.0,1,CO,63,Alport syndrome,COL4A5/COL4A4,0.4337463676929474,0.043291594833135605
dd236,0.24600000000000002,0.0,0.25,0.0,1,CO,63,Alport syndrome,COL4A5/COL4A4,0.4337463676929474,0.043291594833135605
dd237,0.24600000000000002,0.0,0.25,0.0,1,CO,63,Alport syndrome,COL4A5/COL4A4,0.4337463676929474,0.043291594833135605
dd238,0.24600000000000002,0.0,0.25,0.0,1,CO,63,Alport syndrome,COL4A5/COL4A4,0.4337463676929474,0.043291594833135605
dd239,0.24600000000000002,0.292,0.17,0.292,0,TD,93460,Overgrowth syndrome,MAN1B1/SEC23A,0.15992960333824158,0.8753789663314819
dd240,0.24600000000000002,0.292,0.24600000000000002,0.0,0,TD,98661,Syndromic retinitis pigmentosa,C2orf71/RP1L1,0.11468639969825745,0.8668555617332458
dd241,0.89,1.0,0.11,0.292,0,TD,2162,Holoprosencephaly,SHH/DISP1,0.2851540446281433,0.7614434361457825
dd242,0.42,1.0,0.51,1.0,0,TD,87884,Non-syndromic genetic deafness,MITF/GJB2,0.41787275671958923,0.7755834460258484
dd243,0.11,0.0,0.21,1.0,1,TD,342,Familial Mediterranean fever,NLRP3/MEFV,0.9658854007720947,0.5963923335075378
dd244,0.11,0.0,0.21,1.0,1,TD,342,Familial Mediterranean fever,NLRP3/MEFV,0.9641675353050232,0.5995956659317017
dd245,0.92,0.0,0.21,1.0,0,TD,342,Familial Mediterranean fever,TNFRSF1A/MEFV,0.4878886342048645,0.9464845657348633
dd246,0.25,0.0,0.34,0.0,1,UK,63,Alport syndrome,COL4A4/COL4A3,0.41000285744667053,0.049256183207035065
dd247,0.25,0.0,0.34,0.0,1,UK,63,Alport syndrome,COL4A4/COL4A3,0.41784054040908813,0.046852707862854004
dd248,0.24600000000000002,0.0,0.34,0.0,1,UK,63,Alport syndrome,COL4A5/COL4A3,0.4178272783756256,0.0628935843706131
dd249,0.25,0.0,0.34,0.0,1,CO,63,Alport syndrome,COL4A4/COL4A3,0.40126094222068787,0.049960825592279434
dd250,0.24600000000000002,0.0,0.25,0.0,1,TD,63,Alport syndrome,COL4A5/COL4A4,0.4337232708930969,0.057699911296367645
dd251,0.24600000000000002,0.0,0.34,0.0,1,CO,63,Alport syndrome,COL4A5/COL4A3,0.4178272783756256,0.0628935843706131
dd252,0.59,1.0,0.24600000000000002,1.0,1,TD,304,Epidermolysis bullosa simplex,KRT5/KRT14,0.597095787525177,0.39156201481819153
dd253,0.59,1.0,0.24600000000000002,1.0,1,CO,304,Epidermolysis bullosa simplex,KRT5/KRT14,0.597095787525177,0.39156201481819153
dd254,0.19,0.0,0.08,0.0,0,CO,619,Primary ovarian insufficiency,BMP15/SMC1B,0.06033850088715553,0.8834709525108337
dd255,0.09,1.0,0.24600000000000002,0.0,0,CO,619,Primary ovarian insufficiency,REC8/GDF9,0.28681668639183044,0.6960741281509399
dd256,0.1,0.0,0.42,1.0,0,CO,619,Primary ovarian insufficiency,GALT/FOXL2,0.45069077610969543,0.9220120310783386
dd257,0.1,0.0,0.24600000000000002,0.0,0,CO,619,Primary ovarian insufficiency,FIGLA/GDF9,0.09112407267093658,0.8900704383850098
dd258,0.19,0.0,0.24600000000000002,0.0,0,CO,619,Primary ovarian insufficiency,BMP15/NOBOX,0.0835515707731247,0.904526948928833
dd259,0.24600000000000002,0.0,0.08,0.0,0,CO,619,Primary ovarian insufficiency,NOBOX/SMC1B,0.05584970861673355,0.8979523777961731
dd260,0.19,0.0,0.24600000000000002,0.0,0,CO,619,Primary ovarian insufficiency,BMP15/NOBOX,0.0826561376452446,0.9068763852119446
dd261,0.24600000000000002,0.292,0.15,0.0,0,TD,432,Normosmic congenital hypogonadotropic hypogonadism,TRAPPC9/PDE3A,0.12385746836662292,0.869445264339447
dd262,0.1,1.0,0.62,0.0,0,TD,98976,Congenital glaucoma,TEK/CYP1B1,0.2670937776565552,0.6895350813865662
dd263,0.1,1.0,0.62,0.0,0,TD,98976,Congenital glaucoma,TEK/CYP1B1,0.26257428526878357,0.6960563063621521
dd264,0.1,1.0,0.62,0.0,0,TD,98976,Congenital glaucoma,TEK/CYP1B1,0.2670937776565552,0.6895350813865662
dd265,0.1,1.0,0.62,0.0,0,TD,98976,Congenital glaucoma,TEK/CYP1B1,0.26259225606918335,0.6960455775260925
dd266,0.14,0.0,0.13,1.0,0,TD,95496,Pituitary stalk interruption syndrome,WDR11/PROKR2,0.47937726974487305,0.9055144190788269
dd267,0.51,1.0,0.11,0.0,0,UK,87884,Non-syndromic genetic deafness,GJB2/TMPRSS3,0.281454473733902,0.7404565215110779
dd268,0.1,1.0,0.08,0.0,0,TD,791,Retinitis pigmentosa,LRP5/EYS,0.2932050824165344,0.6918854713439941
